questao,gabarito,enunciado,alternativas
59,E,"rebelião luso-brasileira em Pernambuco começou a ser urdida em 1644 e explodiu em 13 de junho de 1645, dia de Santo Antônio. Uma das primeiras medidas de João Fernandes foi decretar nulas as dívidas que os rebeldes tinham com os holandeses. Houve grande adesão da “nobreza da terra”, entusiasmada com esta proclamação heroica. VAINFAS, R. Guerra declarada e paz fingida na restauração portuguesa. Tempo, n. 27, 2009. O desencadeamento dessa revolta na América portuguesa seiscentista foi o resultado do(a) ","['fraqueza bélica dos protestantes batavos. ', 'comércio transatlântico da África ocidental. ', 'auxílio financeiro dos negociantes flamengos. ', 'diplomacia internacional dos Estados ibéricos. ', 'interesse econômico dos senhores de engenho.']"
60,E,"Em Beirute, no Líbano, quando perguntado sobre onde se encontram os refugiados sírios, a resposta do homem é imediata: “em todos os lugares e em lugar nenhum”. Andando ao acaso, não é raro ver, sob um prédio ou num canto de calçada, ao abrigo do vento, uma família refugiada em volta de uma refeição frugal posta sobre jornais como se fossem guardanapos. Também se vê de vez em quando uma tenda com a sigla ACNUR (Alto Comissariado das Nações Unidas para Refugiados), erguida em um dos raros terrenos vagos da capital. JABER, H. Quem realmente acolhe os refugiados? Le Monde Diplomatique Brasil , out. 2015 (adaptado). O cenário descrito aponta para uma crise humanitária que é explicada pelo processo de ","['migração massiva de pessoas atingidas por catástrofe natural. ', 'hibridização cultural de grupos caracterizados por homogeneidade social. ', 'desmobilização voluntária de militantes cooptados por seitas extremistas. ', 'peregrinação religiosa de fiéis orientados por lideranças fundamentalistas. ', 'desterritorialização forçada de populações afetadas por conflitos armados.*SA0175AZ23*CH - 1º dia | Caderno 1 - AZUL - Página 24']"
61,E,"TEXTO I Programa do Partido Social Democrático (PSD) Capitais estrangeiros É indispensável manter clima propício à entrada de capitais estrangeiros. A manutenção desse clima recomenda a adoção de normas disciplinadoras dos investimentos e suas rendas, visando reter no país a maior parcela possível dos lucros auferidos. TEXTO II Programa da União Democrática Nacional (UDN) O capital Apelar para o capital estrangeiro, necessário para os empreendimentos da reconstrução nacional e, sobretudo, para o aproveitamento das nossas reservas inexploradas, dando-lhe um tratamento equitativo e liberdade para a saída dos juros. CHACON, V. História dos partidos brasileiros : discurso e práxis dos seus programas. Brasília: UnB, 1981 (adaptado). Considerando as décadas de 1950 e 1960 no Brasil, os trechos dos programas do PSD e UDN convergiam na defesa da ","['autonomia de atuação das multinacionais. ', 'descentralização da cobrança tributária. ', 'flexibilização das reservas cambiais. ', 'liberdade de remessa de ganhos. ', 'captação de recursos do exterior.']"
62,B,"situação demográfica de Israel é muito particular. Desde 1967, a esquerda sionista afirma que Israel deveria se desfazer rapidamente da Cisjordânia e da Faixa de Gaza, argumentando a partir de uma lógica demográfica aparentemente inexorável. Devido à taxa de nascimento árabe ser muito mais elevada, a anexação dos territórios palestinos, formal ou informal, acarretaria dentro de uma ou duas gerações uma maioria árabe “entre o rio e o mar”. DEMANT, P. Israel: a crise próxima. História, n. 2, jul.-dez. 2014. preocupação apresentada no texto revela um aspecto da condução política desse Estado identificado ao(à) ","['abdicação da interferência militar em conflito local. ', 'busca da preeminência étnica sobre o espaço nacional. ', 'admissão da participação proativa em blocos regionais. ', 'rompimento com os interesses geopolíticos das potências globais. ', 'compromisso com as resoluções emanadas dos organismos internacionais.']"
63,C,Trajetória de ciclones tropicais Disponível em: http://globalwarmingart.com. Acesso em: 12 jul. 2015 (adaptado). Qual característica do meio físico é condição necessária para a distribuição espacial do fenômeno representado? ,"['Cobertura vegetal com porte arbóreo. ', 'Barreiras orográficas com altitudes elevadas. ', 'Pressão atmosférica com diferença acentuada. ', 'Superfície continental com refletividade intensa. ', 'Correntes marinhas com direções convergentes.']"
64,E,"Outra importante manifestação das crenças e tradições africanas na Colônia eram os objetos conhecidos como “bolsas de mandinga”. A insegurança tanto física como espiritual gerava uma necessidade generalizada de proteção: das catástrofes da natureza, das doenças, da má sorte, da violência dos núcleos urbanos, dos roubos, das brigas, dos malefícios de feiticeiros etc. Também para trazer sorte, dinheiro e até atrair mulheres, o costume era corrente nas primeiras décadas do século XVIII, envolvendo não apenas escravos, mas também homens brancos. CALAINHO, D. B. Feitiços e feiticeiros. In: FIGUEIREDO, L. História do Brasil para ocupados. Rio de Janeiro: Casa da Palavra, 2013 (adaptado). prática histórico-cultural de matriz africana descrita no texto representava um(a) ","['expressão do valor das festividades da população pobre. ', 'ferramenta para submeter os cativos ao trabalho forçado. ', 'estratégia de subversão do poder da monarquia portuguesa. ', 'elemento de conversão dos escravos ao catolicismo romano. ', 'instrumento para minimizar o sentimento de desamparo socia l. *SA0175AZ24*CH - 1º dia | Caderno 1 - AZUL - Página 25']"
65,A,"Os portos sempre foram respostas ao comércio praticado em grande volume, que se dá via marítima, lacustre e fluvial, e sofreram adaptações, ou modernizações, de acordo com um conjunto de fatores que vão desde a sua localização privilegiada frente a extensas hinterlândias, passando por sua conectividade com modernas redes de transportes que garantam acessibilidade, associados, no atual momento, à tecnologia, que os transformam em pontas de lança de uma economia globalizada que comprime o tempo em nome da produtividade e da competitividade. ROCHA NETO, J. M.; CRAVIDÃO, F. D. Portos no contexto do meio técnico. Mercator, n. 2, maio-ago. 2014 (adaptado). Uma mudança que permitiu aos portos adequarem-se às novas necessidades comerciais apontadas no texto foi a ","['intensifi cação do uso de contêineres. ', 'compactação das áreas de estocagem. ', 'burocratização dos serviços de alfândega. ', 'redução da profundidade dos atracadouros. ', 'superação da e specialização dos cargueiros.']"
66,E,"O século XVIII é, por diversas razões, um século diferenciado. Razão e experimentação se aliavam no que se acreditava ser o verdadeiro caminho para o estabelecimento do conhecimento científico, por tanto tempo almejado. O fato, a análise e a indução passavam a ser parceiros fundamentais da razão. É ainda no século XVIII que o homem começa a tomar consciência de sua situação na história. ODALIA, N. In: PINSKY, J.; PINSKY, C. B. História da cidadania. São Paulo: Contexto, 2003. No ambiente cultural do Antigo Regime, a discussão filosófica mencionada no texto tinha como uma de suas características a ","['aproximação entre inovação e saberes antigos. ', 'conciliação entre revelação e metafísica platônica. ', 'vinculação entre escolástica e práticas de pesquisa. ', 'separação entre teologia e fundamentalismo religioso. ', 'contraposição entre clericalismo e liberdade de pensamento.']"
67,E,Vazão em áreas urbanizadas Vazão em áreas não urbanizadasPrecipitações (mm) 90 80706050 40 302010 Tempo (h) 012345678910111213141516 Disponível em: www.biologiasur.org. Acesso em: 4 jul. 2015 (adaptado). dinâmica hidrológica expressa no gráfico demonstra que o processo de urbanização promove a ,"['redução do volume dos rios. ', 'expansão do lençol freático. ', 'diminuição do índice de chuvas. ', 'retração do nível dos reservatórios. ', 'ampliação do escoam ento superficial.']"
68,C,"O encontro entre o Velho e o Novo Mundo, que a descoberta de Colombo tornou possível, é de um tipo muito particular: é uma guerra – ou a Conquista –, como se dizia então. E um mistério continua: o resultado do combate. Por que a vitória fulgurante, se os habitantes da América eram tão superiores em número aos adversários e lutaram no próprio solo? Se nos limitarmos à conquista do México – a mais espetacular, já que a civilização mexicana é a mais brilhante do mundo pré-colombiano – como explicar que Cortez, liderando centenas de homens, tenha conseguido tomar o reino de Montezuma, que dispunha de centenas de milhares de guerreiros? TODOROV, T. A conquista da América . São Paulo: Martins Fontes, 1991 (adaptado). No contexto da conquista, conforme análise apresentada no texto, uma estratégia para superar as disparidades levantadas foi ","['implantar as missões cristãs entre as comunidades submetidas. ', 'utilizar a superioridade física dos mercenários africanos. ', 'explorar as rivalidades existentes entre os povos nativos. ', 'introduzir vetores para a disseminação de doenças epidêmicas. ', 'comprar terras para o enfraquecimento das teocracias autóctones.*SA0175AZ25*CH - 1º dia | Caderno 1 - AZUL - Página 26']"
69,B,"São Paulo, 10 de janeiro de 1979. Exmo. Sr. Presidente Ernesto Geisel. Considerando as instruções dadas por V. S. de que sejam negados os passaportes aos senhores Francisco Julião, Miguel Arraes, Leonel Brizola, Luis Prestes, Paulo Schilling, Gregório Bezerra, Márcio Moreira Alves e Paulo Freire. Considerando que, desde que nasci, me identifico plenamente com a pele, a cor dos cabelos, a cultura, o sorriso, as aspirações, a história e o sangue destes oito senhores. Considerando tudo isto, por imperativo de minha consciência, venho por meio desta devolver o passaporte que, negado a eles, me foi concedido pelos órgãos competentes de seu governo. Carta do cartunista Henrique de Souza Filho, conhecido como Henfil. In: HENFIL. Cartas da mãe. Rio de Janeiro: Codecri, 1981 (adaptado). No referido contexto histórico, a manifestação do cartunista Henfil expressava uma crítica ao(à) ","['censura moral das produções culturais. ', 'limite do processo de distensão política. ', 'interferência militar de países estrangeiros. ', 'representação social das agremiações partidárias. ', 'impedimento de eleição das assembleias estaduais.']"
70,B,"primeira fase da dominação da economia sobre a vida social acarretou, no modo de definir toda realização humana, uma evidente degradação do ser para o ter. fase atual, em que a vida social está totalmente tomada pelos resultados da economia, leva a um deslizamento generalizado do ter para o parecer, do qual todo ter efetivo deve extrair seu prestígio imediato e sua função última. Ao mesmo tempo, toda realidade individual tornou-se social, diretamente dependente da força social, moldada por ela. DEBORD, G. A sociedade do espetáculo . Rio de Janeiro: Contraponto, 2015. Uma manifestação contemporânea do fenômeno descrito no texto é o(a) ","['valorização dos conhecimentos acumulados. ', 'exposição nos meios de comunicação. ', 'aprofundamento da vivência espiritual. ', 'fortalecimento das relações interpessoais. ', 'reconhecimento na esfera artística.']"
71,E,"Os seus líderes terminaram presos e assassinados. “marujada” rebelde foi inteiramente expulsa da esquadra. Num sentido histórico, porém, eles foram vitoriosos. A “chibata” e outros castigos físicos infamantes nunca mais foram oficialmente utilizados; a partir de então, os marinheiros – agora respeitados – teriam suas condições de vida melhoradas significativamente. Sem dúvida fizeram avançar a História. MAESTRI, M. 1910: a revolta dos marinheiros – uma saga negra. São Paulo: Global, 1982. eclosão desse conflito foi resultado da tensão acumulada na Marinha do Brasil pelo(a) ","['engajamento de civis analfabetos após a emergência de guerras externas. ', 'insatisfação de militares positivistas após a consolidação da política dos governadores. ', 'rebaixamento de comandantes veteranos após a repressão a insurreições milenaristas. ', 'sublevação das classes populares do campo após a instituição do alistamento obrigatório. ', 'manutenção da mentalidade escravocrata da oficialidade após a queda do regime imperial.']"
