questao,gabarito,enunciado,alternativas
67,D,"Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). Considerando-se que a distância entre o local onde os destroços do avião foram avistados e a cidade de Perth éde 2 cm, a escala aproximada dessa representaçãocartográfica é: ","['1 : 12 500.', '1 : 125 000.', '1 : 1 250 000.', '1 : 12 500 000.', '1 : 125 000 000. Resolução A distância entre a queda do avião e a cidade australiana é de 2500km e equivale a 2cm do mapa.Assim, 1cm do mapa equivale a 1250km, ou 125 000 000cm Portanto, a escala do mapa é de 1:125 000 000. Resposta: EEPossível trajeto do voo MH370 da Malaysia Airlines antes da queda, em 2014 Possível trajeto antes da queda Local onde os destroços foram avistadosMADAGASCARMADAGASCAR OCEANO ÍNDICOPerthAUSTRÁLIA 2 500 kmÚltimo contatoÚltimo contato Kuala LumpurKuala Lumpur INDONÉSIAINDONÉSIAMALÁSIAMALÁSIA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
68,D,"Hoje sou um ser inanimado, mas já tive vida pulsante em seivas vegetais, ful um ser vivo; é bem verdade que doreino vegetal, mas isso não me tirou a percepção de vidavivida como tamborete. Guardo apreço pelos meuscriadores, as mãos que me fizeram, me venderam, 6 pelasmulheres que me usaram para suas vendas e de tantasoutras maneiras. Essas pessoas, sim, tiveram suassubjetividades, singularidades e pluralidades, que estãoincorporadas a mim. É preciso considerar que a nossahistória, de móveis de museus, está para além da meravinculação aos estilos e à patrimonialização querecebemos como bem material vinculado ao patrimônioimaterial. A nossa história está ligada aos dons individuaisdas pessoas e suas práticas sociais. Alguns indivíduosconsagravam-se por terem determinados requisitos, taiscomo o conhecimento de modelos clássicos ou destrezanos desenhos. FREITAS, J. M.; OLIVEIRA, L. R. Memórias de um tamborete de baiana: as muitas vozes em um objeto de museu. Revista Brasileira de Pesquisa (Auto)Blográfica, n. 14, maio-ago. 2020 (Adaptado). Ao descrever-se como patrimônio museológico, o objeto abordado no texto associa a sua história às ","['habilidades artísticas e culturais dos sujeitos. ', 'vocações religiosas e pedagógicas dos mestres. ', 'naturezas antropológica e etnográfica dos expositores. ', 'preservações arquitetônica e visual dos conservatórios.', 'competências econômica e financeira dos comerciantes. Resolução A questão procura analisar o processo de criação doobjeto patrimonial a partir de sua relação com osujeito que o cria, desvinculando-o da noção estéril doacervo museológico. Ao colocar o tamborete comonarrador de sua própria história, busca-se valorizarsua função social, atribuindo sua importância aaqueles que o produziram. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
69,A,"Advento da Polis , nascimento da filosofia: entre as duas ordens de fenômenos, os vínculos são demasiado estreitospara que o pensamento racional não apareça, em suasorigens, solidário das estruturas sociais e mentais própriasda cidade grega. Assim recolocada na história, a filosofiadespoja-se desse caráter de revelação absoluta que àsvezes lhe foi atribuído, saudando, na jovem ciência dosjônios, a razão intemporal que veio encarnar-se noTempo. A escola de Mileto não viu nascer a Razão; elaconstruiu uma Razão, uma primeira forma deracionalidade. Essa razão grega não é a razãoexperimental da ciência contemporânea. VERNANT, J. P. Origens do pensamento grego . Rio de Janeiro: Difel, 2002. Os vínculos entre os fenômenos indicados no trecho foram fortalecidos pelo surgimento de uma categoria depensadores, a saber: ","['Os epicuristas, envolvidos com o ideal de vida feliz. ', 'Os estoicos, dedicados à superação dos infortúnios. ', 'Os sofistas, comprometidos com o ensino da retórica.', 'Os peripatéticos, empenhados na dinâmica do ensino.', 'Os poetas rapsodos, responsáveis pela narrativa do mito. Resolução A ideia de razão como verdade absoluta foi contestadapelos sofistas com o uso da retórica, de forma a“despoja-se desse caráter de revelação absoluta”, talqual vista no texto. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
70,A,"Decreto-Lei n. 1949, de 27/12/1937 Art. 1.oFica criado o Departamento de Imprensa e Propaganda (DIP), diretamente subordinado ao presidenteda República. Art. 2. o O DIP tem por fim: h) coordenar e incentivar as relações da imprensa com os poderes públicos no sentido de maior aproximação damesma com os fatos que se ligam aos interessesnacionais; n) autorizar mensalmente a devolução dos depósitos efetuados pelas empresas jornalísticas para importação depapel para imprensa , uma vez demonstrada, a seu juízo,a eficiência e a utilidade pública dos jornais ou períodicospor elas administrados ou dirigidos. BRASIL apud CARONE, E. A Terceira República. (1937-1945). São Paulo: Difel, 1982. (Adaptado). Com base nos trechos do decreto, as finalidades do órgão criado permitiram ao governo promover o (a) ","['diversificação da opinião pública.', 'mercantilização da cultura popular.', 'controle das organizações sindicais.', 'cerceamento da liberdade de expressão.', 'privatização dos meios de comunicação. Resolução A criação do DIP – Departamento de Imprensa e Propaganda – em 1939 durante o Estado Novo,destinava-se a impor um controle ideológico, exercidovia censura a meios de comunicação; nos artigoscitados, a imprensa era o alvo. Alguns temas eramproibidos de circular, tais como quaisquer alusões aoregime brasileiro anterior, a União Nacional dosEstudantes, processos de presos, tudo que fosseassinado por Oswald de Andrade ou críticas a Franco,na Espanha. Chefiado por Lourival Fontes, tinhacomo objetivo estruturar uma política de construçãoideológica e de exaltação da imagem de GetúlioVargas. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
71,A,"Na construção da ferrovia Madeira-Mamoré, o que dizer dos doentes, eternos moribundos a vagar entre delíriosfebris, doses de quinino e corredores da morte? OHospital da Candelária era santuário e túmulo,monumento a progresso científico e preâmbulo daescuridão. Foi ali, com suas instalações moderníssimas,que médicos e sanitaristas dirigiram seu combate aosmales tropicais. As maiores vítimas, contudo, permane -ceriam na sombra à margem do palco, cobaias semconsolo, credores sem nome de uma sociedade que nãolhes concedera tempo algum para ser decifrada. FOOT HARDMAN, F. Trem fantasma: modernidade na selva. São Paulo: Cia. das Letras, 1988 (adaptado). No texto, há uma crítica ao modo de ocupação do espaço amazônico pautada na ","['discrepância entre engenharia ambiental e equilíbrio da fauna. ', 'incoerência entre maquinaria estrangeira e controle da floresta. ', 'incompatibilidade entre investimento estatal e proteção aos nativos. ', 'competição entre farmacologia internacional e produ - tos da fitoterapia. ', 'contradição entre desenvolvimento nacional e respeito aos trabalhadores. Resolução A construção da ferrovia Madeira-Mamoré nasprimeiras décadas do século XX para o escoamentoda produção de borracha, no extremo Oeste da regiãoamazônica, contou como forte envolvimento estatal nacondução de obras supostamente modernizantes.Contudo, ressaltam-se as péssimas condições a queforam submetidos trabalhadores originários de áreasde forte repulsão populacional, como o estado doCeará, então impactado pela seca dos “dois setes”, de1877. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
72,D,"Uma nova economia surgiu em escala global no último quartel do século XX. Chamo-a de informacional, paraidentificar suas características global e em rede funda -mentais e diferenciadas e enfatizar sua interligação. Éinformacional porque depende basicamente de sua capa -cidade de gerar, processar e aplicar de forma eficiente ainformação baseada em conhecimentos. É global porqueseus componentes estão organizados em escala global,diretamente ou mediante uma rede de conexões entreagentes econômicos. É rede porque é feita em uma redeglobal de interação entre redes empresariais. CASTELLS, M. A sociedade em rede – a era da informação: economia, sociedade e cultura. São Paulo: Paz e Terra, 1999 (adaptado). Qual mudança estrutural é resultado da forma de organização econômica descrita no texto? ","['Fabricação em série. ', 'Ampliação de estoques. ', 'Fragilização dos cartéis. ', 'Padronização de mercadorias. ', 'Desterritorialização da produção. Resolução No fim do século XX a economia global, em função do desenvolvimento das redes materiais, passou por umamudança marcada pela desterritorialização daprodução, da separação entre gerência/direção e asplantas industriais e pela acumulação flexível. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
73,B,"Olhar O Brasil e não ver o sertão É como negar o queijo com a faca na mão Esse gigante em movimento Movido a tijolo e cimento Precisa de arroz com feijão Que tenha comida na mesa Que agradeça sempre a grandeza De cada pedaço de pão Agradeça a Clemente Que leva a semente Em seu embornal Zezé e o penoso balé De pisar no cacau Maria que amanhece o dia Lá no milharal V ANDER LEE. Do Brasil, In: Pensei que fosse o céu: ao vivo. Rio de Janeiro: Indie Records, 2006 (fragmento). A letra da canção valoriza uma dimensão do espaço rural brasileiro em sua relação com a cidade ao ressaltar suafunção de ","['fornecer a mão de obra qualificada. ', 'incorporar a inovação tecnológica. ', 'preservar a diversidade biológica. ', 'promover a produção alimentar. ', 'garantir a moradia básica. Resolução A letra da canção aborda a produção agrícola. A questão relaciona o campo com a função de produtore a cidade, com a consumidor. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
74,C,"O número cada vez maior de mulheres letradas e interessadas pela literatura e pelas novelas, muitasdivulgadas em capítulos, seções, classificadas comumentecomo folhetim, alçou a um gênero de ficção corrente jáem 1840, fazendo parte do florescimento da literaturanacional brasileira, instigando a formação e a ampliaçãode um público leitor feminino, ávido por novidades, peloapelo dos folhetins e “narrativas modernas” queencenavam “os dramas e os conflitos de uma mulher emprocesso de transformação patriarcal e provinciana que,progressivamente, começava a se abrir para modernizarseus costumes”. No Segundo Reinado, as mulheres foramse tornando público determinante na construção daliteratura e da imprensa nacional. E não apenas público,porquanto crescerá o número de escritoras que colaborampara isso e emergirá uma imprensa feminina, editada,escrita e dirigida por e para mulheres. ABRANTES, A. Do álbum de familia à vitrine impressa: trajetos de retratos (PB, 1920), Revista Temas em Educação , n. 24, 2015 (adaptado). O registro das atividades descritas associa a inserção da figura feminina nos espaços de leitura e escrita doSegundo Reinado ao(à) ","['surgimento de novas práticas culturais.', 'contestação de antigos hábitos masculinos.', 'valorização de recentes publicações juvenis.', 'circulação de variados manuais pedagógicos.', 'aparecimento de diversas editoras comerciais. Resolução O excerto arrola uma série de evidências que apontam para mudanças significativas no contexto cultural doPaís durante o Segundo Reinado. A emergência deescritoras que produzem essencialmente para outrasmulheres reafirma a presença feminina nosanteriormente restritos espaços da cultura letrada doPaís na época. Apesar de o texto mencionar opatriarcado e o processo de modernização, emnenhum momento ele aponta estratégias à superaçãoda supremacia dos homens. Embora a produçãointelectual literária fosse monopolizada até então porhomens, a escrita e a leitura não podem serconsideradas “antigos hábitos masculinos” levandoem consideração a realidade da sociedade da época. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
75,E,"Geoestatísticas de recursos naturais da Amazônia Legal . Rio de Janeiro: IBGE, 2011 (adaptado). O mapa espacializa um recurso natural com alto potencial para ocorrência de: ","['Abalos sísmicos periódicos. ', 'Jazidas de minerais metálicos. ', 'Reservas de combustíveis fósseis. ', 'Aquíferos sedimentares profundos. ', 'Estruturas geológicas metamórficas. Resolução O mapa espacializa as áreas de rocha ígnea da Amazônia Legal, onde encontramos jazidas deminerais metálicos. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
76,D,"Nascidas o Líbano, as duas irmãs não puderam ser registradas no país, porque lá é exigido que os nascidossejam filhos de pais e mães libaneses. Seus pais, denacionalidade síria, também não puderam registrá-las nopaís de origem. Na Síria, crianças só são registradas porpais oficialmente casados, o que não era o caso deles. Disponível em: https://agenciabrasi.ebc.com.br. Acesso em: 7 nov. 2021. Em situações como a apresentada no texto, as pessoas ao nascerem já se encontram na condição sociopolítica de ","['exiladas. ', 'apátridas. ', 'foragidas. ', 'refugiadas. ', 'clandestinas. Resolução Justificativa: O texto aborda a situação de crianças de pais Sírios que nasceram no Líbano, apátridas (nãopossuem nacionalidade). O registro de nacionalidadeno Líbano exige que os pais sejam libaneses. Na Síria,a condição para o registro é o casamento oficial dospais, o que não era o caso, por isso as crianças sãoapátridas. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
77,A,"TEXTO I Uma filosofia da percepção que queira reaprender a ver o mundo restituirá à pintura e às artes em geral seu lugarverdadeiro. MERLEAU-PONTY , M. Conversas: 1948 . São Paulo: Martins Fontes, 2004. TEXTO II Os grandes autores de cinema nos pareceram confrontáveis não apenas com pintores, arquitetos,músicos, mas também com pensadores. Eles pensam comimagens, em vez de conceitos. DELEUZE, G. Cinema 1 : a imagem-movimento. São Paulo: Brasiliense, 1983 (adaptado). De que modo os textos sustentam a existência de um saber ancorado na sensibilidade? Admitindo o belo como fenômeno transcendental. ","['Reafirmando a vivência estética como juízo de gosto.', 'Considerando o olhar como experiência de conhecimento. ', 'Apontando as formas de expressão como auxiliares da razão. ', 'Estabelecendo a inteligência como implicação das representações. Resolução Um dos principais pontos da escola fenomenológica,representada no texto I com Merleau-Ponty, convergecom o pensamento do texto II (Deleuz', 'de modo aevocar a tônica da percepção da observação comoexperiência do olhar que promove saber por viaestética. O olhar daquele que forma uma obra a partirdo sentir. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
78,E,"TEXTO I Manda o Santo Ofício da Inquisição que ninguém, seja qual for seu estado, idade ou condição, pare com carroça,caleça ou montaria nem atrapalhe com mesas ou cadeiraso centro das ruas, que vão da Inquisição a São Domingos,nem atravesse a procissão em ponto algum da ida ou davolta, amanhã, 19 do corrente, em que se celebrará autode fé. E também que nem nesse dia nem nos dos açoitesouse alguém atirar nos réus maçãs, pedras, laranjas nemoutra coisa qualquer. PALMA, R. Anais da Inquisição de Lima. São Paulo: Edusp; Giordano, 1992 (adaptado). TEXTO II Como acontece em todos os ritos, o sentido do auto da fé é conferido pela sequência dos atos que o compõem.Os lugares, as posturas, os gestos, as palavras são fixadospreviamente em toda a sua complexidade. Por isso, o autoda fé apresenta momentos fortes – durante a preparação,a encenação, o ato e a recepção – que convém seguir emseus pormenores. BETHENCOURT, F. História das Inquisições: Portugal, Espanha e Itália – séculos XV-XIX. São Paulo: Cia. das Letras, 2000. O rito mencionado nos textos demonstra a capacidade da Igreja em ","['abrandar cerimônias de punição. ', 'favorecer anseios de violência. ', 'criticar políticas de disciplina. ', 'produzir padrões de conduta. ', 'ordenar cultos de heresia. Resolução O “auto de fé”, ritual de penitência pública orga - nizado pela Igreja Católica, tinha, entre seus objetivos,a necessidade de afirmar a autoridade inquisitorial.Os dois textos demonstram a função pedagógica enormatizadora quando define comportamentos ade -quados exigidos da comunidade no conjunto dacerimônia. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
79,A,"Espera, resignado, o dia 13 daquele mês porque, em tal data, usança avoenga lhe faculta sondar o futuro,interrogando a providência. É a experiência tradicionalde Santa Luzia. No dia 12 ao anoitecer expõe ao relento,em linha, seis pedrinhas de sal, que representam, emordem sucessiva da esquerda para a direita, os seis mesesvindouros, de janeiro a junho. Ao alvorecer de 13observa-as: se estão intactas, pressagiam a seca; se aprimeira apenas se deliu, transmudada em aljôfar límpido,é certa a chuva em janeiro; se a segunda, em fevereiro; sea maioria ou todas, é inevitável O inverno benfazejo. Estaexperiência é belíssima. CUNHA, E. Os sertões . São Paulo: Editora Três, 1984. No experimento descrito, a relação com a paisagem e com a religiosidade permite que o sertanejo seja ","['afeito à devoção ao aceitar destinos sacralizados.', 'acostumado à pobreza ao admitir acasos naturais. ', 'habituado ao solo ao conhecer terrenos cultiváveis. ', 'íntimo à Caatinga ao interpretar condições ambientais.', 'próximo à vegetação ao identificar espécies arbustivas. Resolução O excerto de Os Sertões faz refe rência a uma expe - riência praticada pelos sertanejos em meados do mêsde dezembro. A despeito de crenças regionais, é no mêsde dezembro que se inicia o período de chuvas emrazão de determinantes como a intensificação daszonas de convergência atmosférica, maior umidadeoceânica de leste e formação de complexos convectivosde mesoescala (CCM), carac terizados por chuvaslocalizadas típico da Caatinga. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
80,C,"Sempre que a relevância do discurso entra em jogo, a questão torna-se política por definição, pois é o discursoque faz do homem um ser político. E tudo que os homensfazem, sabem ou experimentam só tem sentido na medidaem que pode ser discutido. Haverá, talvez, verdades queficam além da linguagem e que podem ser de granderelevância para o homem no singular, isto é, para ohomem que, seja o que for, não é um ser político. Mashomens no plural, isto é, os homens que vivem e semovem e agem neste mundo, só podem experimentar osignificado das coisas por poderem falar e ser inteligíveisentre si e consigo mesmos. ARENDT, H. A condição humana . Rio de Janeiro: Forense Universitária, 2004. No trecho, a filósofa Hannah Arendt mostra a importância da linguagem no processo de ","['entendimento da cultura. ', 'aumento da criatividade. ', 'percepção da individualidade. ', 'melhoria da técnica.', 'construção da sociabilidade. Resolução O texto clássico “A condição humana” retoma a tônica de que o que nos faz humanos é a prática dasignificação, no texto visto por meio do discursocarregado do senso simbólico. Imersos na alienaçãoeconômica, intelectual e política, cabe aos “homens noplural […] experimentar o significado das coisas porpoderem falar e ser inteligíveis […]”, como ocorre naconstrução do laço social. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
81,D,"Eu estava pagando o sapateiro e conversando com um preto que estava lendo um jornal. Ele estava revoltadocom um guarda civil que espancou um preto e amarrounuma árvore. O guarda civil é branco. E há certos brancosque transforma o preto em bode expiatório. Quem sabese guarda civil ignora que já foi extinta a escravidão eainda estamos em regime de chibata? JESUS, C. M. Quarto de despejo: diário de uma favelada. São Paulo: Ática, 2014. O texto que guarda a grafia original da autora, expõe uma característica da sociedade brasileira, que é o(a): ","['Racismo estrutural.', 'Desemprego latente.', 'Concentração de renda.', 'Exclusão informacional.', 'Precariedade da educação. Resolução O racismo estrutural, que lamentavelmente persiste em práticas cotidianas no Brasil, apesar das leis e depolíticas afirmativas, ainda caracteriza nossasrelações sociais. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
82,B,"PAZ, A. D. Disponível em: www.ct.ufpb.br. Acesso em: 15 out. 2021. (adaptado.) A intensificação da ocupação urbana demonstrada afesta de forma imediata o(a) ","['nível altimétrico.', 'ciclo hidrológico.', 'padrão climático.', 'tectônica das placas.', 'estrutura das rochas. Resolução As figuras mostram as maiores taxas de evapotranspiração em áreas de maior densidade dacobertura vegetal, ao mesmo tempo em que ocorre amaior infiltração subsuperficial e percolação. EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222Com a substituição da cobertura vegetal por concreto e asfalto, diminui-se a evapotranspiração, com o resul -tado de menores taxas de infiltração subsuperficial epercolação profunda. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
83,B,"PEREIRA, E. B. et al. Atlas brasileiro de energia solar . São José dos Campos: Inpe, 2006. Uma característica regional que justifica o maior potencial anual médio para o aproveitamento da energiasolar é a reduzida ","['declividade do relevo.', 'extensão longitudinal.', 'nebulosidade atmosférica.', 'irregularidade pluviométrica.', 'influência da continentalidade. Resolução Além da incidência de raios solares, durante períodos mais longos, a ausência de nebulisidade favorecemelhor aproveitamento da energia solar. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
84,C,"O povo Kambeba é o povo da águas. Os mais velhos costumam contar que o povo nasceu de uma gota-d’águaque caiu do céu em uma grande chuva. Nessa gotaestavam duas gotículas: o homem e a mulher. “Por essanarrativa e cosmologia indígena de que nós somos o povodas águas é que o rio nos tem fundamental importância”,diz Márcia Wayna Kambeba, mestre em Geografia eescritora. Todos os dias, ela ia com o pai observar o rio. Iaem silêncio e, antes que tomasse para si a palavra, erainterrompida. “Ouço o rio”, o pai dizia. Depois de cerca deduas horas a ouvir as águas do Solimões, ela mergulhava.“Confie no rio e aprenda com ele”. “Fui entender maistarde, com meus estudos e vivências, que meu pai estavame apresentando à sabedoria milenar do rio”. Rios amazônicos influenciam no agro e em reservatórios do Sudeste . Disponível em: www.uol.com.br. Acesso em: 14 out. 2021. Pelo descrito no texto, o povo Kambeba tem o rio como um(a) ","['objeto tombado e museográfico.', 'herança religiosa e sacralizada.', 'cenário bucólico e paisagístico.', 'riqueza individual e efêmera.', 'patrimônio cultural e afetivo. Resolução O texto indica uma relação entre o povo kambeba e o rio que ultrapassa sua função de provedor de água ealimentos. A relação afetiva entre o povo e o rioaparece de forma central no texto, dando aoskambeba a alcunha de “povos da água”. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
85,D,"Lá embaixo está o açude Itans, com seu formigueiro a cavar a terra. É mesmo impressionante o esforço daqueleformigar de homens ao sol, lavados em suor, que nãoparam em longas filas pacientes acompanhando centenasde burricos que sobem e descem, numa ciranda comoventee silenciosa, cada burrico com duas caixas de terra nolombo. É o labor organizado para a salvação da terra e dohomem. Depois do semideserto que tanto nos acabrunhouo espírito por falta de chuvas, o esforço destes milhares desertanejos, todos vestidos de brim mescla e calçandoalpercatas, no combate consciente à esterilidade danatureza, com famílias alojadas em pequeninas casas detaipas e telha – embrião de futura cidade – impressionava-nos profundamente. V ALLE, F. M. História do Açude Itans, município de Caicó (RN) . Brasília, 1994 (adaptado). Na construção do empreendimento descrito, destaca-se a presença de ","['engenheiros na execução de canais fluviais.', 'coronéis na ampliação de antigas fazendas.', 'operários na distribuição dos recursos hídricos.', 'trabalhadores na formação de novos espaços.', 'negociantes na organização de redes comerciais. Resolução A construção de obras de infraestrutura em áreas de fragilidade ambiental como o semiárido brasileiro trazmudanças importantes como melhorias em condiçõessociais, como a oferta de empregos e a minimização deimpactos relativos à escassez das águas, além de elevara potencialidade agroecológica. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
86,C,"Para os Impérios Coloniais, o problema das doenças que atingiam os escravos era algo com que cotidianamentedeparavam os senhores. Em vista disso, uma série deobras dedicadas à administração de escravos foi publicadacom vista a implementar uma moderna gestão da mão deobra escravista em convergência com O Iluminismo.Nesse contexto, o saber médico adquiria um papelextremamente relevante. Este era encarado como uminstrumento fundamental ao desenvolvimento colonial,dada a percepção do impacto que as doenças tropicaiscausavam na população branca e nos povos escravizados. ABREU, J. L. N. A Colônia enferma e a saúde dos povos: a medicina das “luzes” e as informações sobre as enfermidades da América portuguesa. História, Ciências, Saúde - Manguinhos , n. 3, jul.-set. 2007 (adaptado). De acordo com o texto, a importância da medicina se justifica no âmbito dos objetivos ","['econômicos das elites. ', 'naturalistas dos viajantes. ', 'abolicionistas dos letrados.', 'tradicionalistas dos nativos. ', 'emancipadores das metrópoles. Resolução O texto destaca a progressiva racionalização da administração dos cativos a partir do século XVIII e ocrescimento das ideias iluministas. De fato, ossenhores entendiam a necessidade de utilizar todos osmecanismos disponíveis para maximizar a exploraçãoe promover sua lucratividade. Daí, inclusive, aabertura de espaços de negociação com seus cativos,como a aceitação de dias de descanso, o pecúlio, oumesmo a alforria. Tudo voltado a forma de cuidadocom o cativeiro para perpetuar a dominação eexploração. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
87,B,"TEXTO I Interseccionalidade: intercruzamento de desigualdades que gera padrões complexos de discriminação. TEXTO II Disponível em: www.agenciadenoticias.ibge.gov.br. Acesso em: 2 dez. 2018. Considerando o conceito apresentando no Texto I e os dados apresentados no Texto II, no Brasil, são fatores queintensificam o fenômeno da discriminação: ","['Raça e gênero.', 'Etnia e habitação.', 'Idade e nupcialidade.', 'Profissão e sexualidade.', 'Escolaridade e fecundidade. Resolução A partir da análise dos textos, vê-se no texto 1 o cruzamento sobre desigualdades e discriminação e notexto 2 a análise gráfica de pessoas abaixo da linha dapobreza por arranjo domiciliar.Os fatores que se intensificam neste contexto é aporcentagem de mulher preta ou parda sem cônjuge ecom filho(s) até 14 anos, 64,4%, enquanto a de mulherbranca com os mesmo parâmetros é de 41,5%. O fatorda discriminação é por raça e gênero. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
88,E,"O princípio básico do Estado de direito é o da eliminação do arbítrio no exercício dos poderes públicos, com aconsequente garantia de direitos dos indivíduos peranteesses poderes. Estado de direito significa que nenhumindivíduo, presidente ou cidadão comum está acima dalei. Os governos democráticos exercem a autoridade pormeio da lei e estão eles próprios sujeitos as constran -gimen tos impostos pela lei. CANOTILHO, J. J. G. Estado de direito , Lisboa: Gradiva, 1999 (adaptado). Nas sociedades contemporâneas, consiste em violação do princípio básico enunciado no texto: ","['Supressão de eleições de representantes políticos. ', 'Intervenção em áreas de vulnerabilidade pela Igreja. ', 'Disseminação de projetos sociais em universidades. ', 'Ampliação dos processos de concentração de renda. ', 'Regulamentação das relações de trabalho pelo Legis - lativo. Resolução Na contemporaneidade ocidental, cargos políticos doPoder Executivo e do Poder Legislativo num Estadode Direito são ocupados por representantes doscidadãos. Portanto, entende-se ser fundamental aocorrência de eleições regulares e amplas no processode escolha. Interromper esta prática destrói o princí -pio básico que define o regime democrático. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
89,C,"Brasileiros levam mais tempo de casa para o trabalho Pesquisa do IBGE aponta que a situação é maio grave no Sudeste: 13% das pessoas levam mais de um hora parachegar ao trabalho. Nas regiões metropolitanas de SãoPaulo e do Rio, o IBGE registrou os maiores percentuaisde trabalhadores que levam mais de uma hora no trajetoaté o emprego. Quem vê o Marcelo chegar ao trabalhonem imagina a maratona que ele enfrenta todos os diasantes das 5 h. ""Acordo 4 h 30, saio de casa 5 h, pego trem5 h 20, chego na Central umas 6 h 50, pego ônibus echego no trabalho mais ou menos 7 h 10"", conta. Segundoespecialista, são os mais pobres os que moram mais longedo emprego. Disponivel em: www.portaldotransito.com.br. Acesso em: 23 nov 2021 (adaptado) A pesquisa desenvolvida retrata a seguinte dinâmica populacional: ","['Fluxo de retorno.', 'Migração interna.', 'Mudança sazonal.', 'Movimento pendular.', 'Deslocamento forçado. Resolução O texto aborda o tempo dos cidadãos para o deslocamento ao trabalho nas regiões metropolitanasde São Paulo e Rio de Janeiro. Esse fenômeno muitocomum das grandes cidades retrata a dinâmica domovimento pendular. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
90,A,"A história do Primeiro de Maio de 1890 — na França e na Europa, o primeiro de todos os Primeiros de Maio –é, sob vários aspectos, exemplar. Resultante de um atopolítico deliberado, essa manifestação ilustra o ladovoluntário da construção de uma classe — a classeoperária — à qual os socialistas tentam dar uma unidadepolítica e cultural através daquela pedagogia da festa cujoprincípio, eficácia e limites há muito tempo tinham sidoexperimentados pela Revolução Francesa. PERROT, M. Os excluídos da história: operários, mulheres e prisioneiros. Rio de Janeiro: Paz e Terra, 1988. Com base no texto, a fixação dessa data comemorativa tinha por objetivo ","['valorizar um sentimento burguês. ', 'afirmar uma identidade coletiva. ', 'edificar uma memória nacional. ', 'criar uma comunidade cívica. ', 'definir uma tradição popular. Resolução A criação do primeiro Primeiro de Maio como Dia do Trabalhador está ligada a prevalência da liderançamarxista no movimento operário no final do séculoXIX. Os líderes políticos dos movimentos, porintermédio da criação de uma data específica e dotadade um grande capital simbólico, buscavam legitimaruma identidade coletiva para homens e mulheres devários países, todos eles submissos às duras condiçõesde trabalho nas fábricas e manufaturas do final doséculo XIX em áreas da Europa e nos EUA. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222']"
91,E,"Diversas substâncias são empregadas com a intenção de incrementar o desempenho esportivo de atletas de altonível. O chamado doping sanguíneo, por exemplo, pela utilização da eritropoietina, é proibido pelas principaisfederações de esportes no mundo. A eritropoietina é umhormônio produzido pelos rins e fígado e sua principalação é regular o processo de eritropoiese. Seu usoadministrado intravenosamente em quantidades supe -riores àquelas presentes naturalmente no organismopermite que o indivíduo aumente a sua capacidade derealização de exercícios físicos. Esse tipo de doping está diretamente relacionado ao aumento da ","['frequência cardíaca. ', 'capacidade pulmonar. ', 'massa muscular do indivíduo. ', 'atividade anaeróbica da musculatura. ', 'taxa de transporte de oxigênio pelo sangue. Resolução Esse tipo de doping aumenta a produção de eritrócitos, aumentando consequentemente a taxa detransporte de oxigênio pelo sangue, elevando acapacidade de realização de exercícios físicos. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
