questao,gabarito,enunciado,alternativas
65,A,"As grandes empresas seriam, certamente, representação de um exercício de poder, ante o grau deautonomia de ação de que dispõem. O que se pretendesalientar é a ideia de enclave: plantas industriais queestabelecem relações escassas com o entorno, masexercem grande influência na economia extralocal. DA VIDOVICH. F. Estado do Rio de Janeiro: o urbano metropolitano. Hipóteses e questões. GeoUERJ , n. 21, 2010. Que tipo de ação tomada por empresas reflete a forma de territorialização da produção industrial apresentada notexto? ","['Criação de vilas operárias.', 'Promoção de eventos comunitários.', 'Recuperação de áreas degradadas.', 'Incorporação de saberes tradicionais.', 'Importação de mão de obra qualificada. Resolução Embora muito influentes no contexto extralocal, as grandes empresas pouco fazem para as comunidadeslocais onde sua planta está inserta. Diferentementedisso, recrutam muitos de seus funcionários,sobretudo os de alta qualificação profissional, emregiões bem distantes do seu sítio. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
66,B,"Desde 2009, a área portuária carioca vem sofrendo grandes transformações realizadas no escopo da operaçãourbana consorciada conhecida como Porto Maravilha.Parte importante na tentativa de tornar o Rio de Janeiroum polo de serviços internacional, a “revitalização”urbana deveria deixar para trás uma paisagem geográficaque ainda recordava a cidade do início do século passadopara abrir espaço, em seu lugar, à instalação de modernastorres comerciais, espaços de consumo e lazer inéditos ecerca de cem mil novos moradores, uma novaconfiguração socioespacial capaz de alçar a área portuáriado Rio de Janeiro ao patamar dos waterfronts de Baltimore, Barcelona e Buenos Aires. LACERDA, L; WERNECK, M.; RIBEIRO, B. Cortiços de hoje na cidade do amanhã. E-metropolis , n. 30, set. 2017. As intervenções urbanas descritas derivam de um processo socioespacial que busca a ","['intensificação da participação na competitividade global. ', 'contenção da especulação no mercado imobiliário.', 'democratização da habitação popular.', 'valorização das funções tradicionais.', 'priorização da gestão participativa. Resolução O texto aborda o processo de modernização do espaço portuário na cidade do Rio de Janeiro,proporcionando a gentrificação urbana, como aconstrução de prédios modernos, espaços de consumoe lazer. Esse processo deriva da intensificação daparticipação na competitividade global, atraindo osfluxos internacionais da economia. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
67,E,"Constatou-se uma ínfima inserção da indústria brasileira nas novas tecnologias ancoradas namicroeletrônica, capazes de acarretar elevação daprodutividade nacional de forma sustentada. Os motoresdo crescimento nacional, há décadas, são os gruposrelacionados a commodities agroindustriais e à indústria representativa do antigo padrão fordista de produção, estaúltima também limitada pela baixa potencialidade futurade desencadear inovações tecnológicas capazes deproporcionar elevação sustentada da produtividade. ARENO. M. A industrialização do Brasil ante a nova divisão internacional do trabalho . Disponível em: www ipea.gov.br. Acesso em: 16 jul. 2015 (adaptado). Um efeito desse cenário para a sociedade brasileira tem sido o(a) ","['barateamento da cesta básica.', 'retorno à estatização econômica.', 'ampliação do poder de consumo.', 'subordinação aos fluxos globais.', 'incentivo à politica de modernização. Resolução O texto faz críticas ao processo de desenvolvimento industrial brasileiro, que pela falta de investimentosem ciência e tecnologia, possui defasagens ante amodernização global da indústria 4.0. Tal estado decoisas coloca o Brasil na categoria de país periféricono desenvolvimento dos fluxos globais da economia,ou seja, o Brasil está subordinado aos processosglobais de desenvolvimento tecnológico. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
68,E,"As atividades mineradoras têm criado conflitos com extrativistas, quilombolas, pequenos agricultores,ribeirinhos, pescadores artesanais e povos indígenas. Emgeral, estes sujeitos têm encontrado grande dificuldade dereproduzir suas dinâmicas territoriais depois da instalaçãoda atividade mineradora, nem sempre com reconheci -mento do impacto ao seu território pelo Estado e pelaempresa, ficando sem qualquer tipo de compensaçãoeconômica. Em outros casos, nem a compensaçãoeconômica tem sido capaz de evitar o esgarçamento dasrelações sociais destes grupos que sofrem com areconstrução abrupta das suas identidades e de suasdinâmicas territoriais. PALHETA, J. M. et al. Conflitos pelo uso do território na Amazônia mineral. Mercator , n. 16, 2017. O texto apresenta uma relação entre atividade econômica e organização social marcada pelo(a) ","['escassez de incentivo cultural.', 'rompimento de vínculos locais.', 'carência de investimento financeiro.', 'estabelecimento de práticas agroecológicas.', 'enriquecimento das comunidades autóctones. Resolução O texto aborda o impacto provocado pelas atividades mineradoras nas dinâmicas territoriais de diversosgrupos sociais, como quilombolas, ribeirinhos e povosindígenas. Segundo o excerto, a atividade mineradoratraz como principal consequência a reconstrução deidentidades e dinâmicas territoriais dos gruposafetados, caracterizando um rompimento dostradicionais vínculos estabelecidos entre os própriosmembros e com o espaço que ocupam. Trata-se,portanto, de uma relação marcada pelo rompimentode vínculos locais. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
69,C,"Por maioria, nós não entendemos uma quantidade relativa maior, mas a determinação de um estado ou de um padrão em relação ao qual tanto as quantidadesmaiores quanto as menores serão ditas minoritárias.Maioria supõe um estado de dominação. É nesse sentidoque as mulheres, as crianças e também os animais sãominoritários. DELEUZE, G.; GUATTARI. F. Mil platôs. São Paulo: Editora 34, 2012 (adaptado). No texto, a caracterização de uma minoria decorre daexistência de ","['ameaças de extinção social.', 'políticas de incentivos estatais.', 'relações de natureza arbitrária.', 'valorações de conexões simétricas.', 'hierarquizações de origem biológica. Resolução Deleuze desconstrói a categoria se minoria no sentido quantitativo, adotando referências de relações depoder que foram politicamente estabelecidas. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
70,C,"Ao mesmo tempo, graças às amplas possibilidades que tive de observar a classe média, vossa adversária,rapidamente conclui que vós tendes razão, inteira razão,em não esperar dela qualquer ajuda. Seus interesses sãodiametralmente opostos aos vossos, mesmo que elaprocure incessantemente afirmar o contrário e vos queirapersuadir que sente a maior simpatia por vossa sorte. Masseus atos desmentem suas palavras. ENGELS, F. A situação da classe trabalhadora na Inglaterra . São Paulo: Boitempo, 2010. No texto, o autor apresenta delineamentos éticos que correspondem ao(s) ","['conceito de luta de classes.', 'alicerce da ideia de mais-valia.', 'fundamentos do método científico.', 'paradigmas do processo indagativo.', 'domínios do fetichismo da mercadoria. Resolução O texto de Engels alude ao conceito de luta de classes, uma vez que é descrita a classe média em situaçãoconflituosa com as demais, nem senhora de umcondicionamento das superestruturas à infraestru -tura, tampouco identicando-se com aqueles à mercêdo jugo da classe dominante. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
71,A,"Foram esses cientistas Xavante que esclareceram os mistérios da germinação de cada uma das sementes. Elestinham o conhecimento para quebrar a dormência. O fogoera fundamental para muitas; para outras, o caminho paradespertar passava pelo sistema digestivo dos animaissilvestres. “Essa planta nasce depois que fazemos acaçada com fogo, diziam eles, esta outra quando a antacaga a semente, aquela precisa ser comida pelo lobo”.Aliando os conhecimentos dos cientistas da aldeia e dacidade, essa área do Cerrado foi recuperada totalmente. PAPPIANI, A. Tecnologias indígenas: esplendor e captura. Disponível em: https://outraspalavras.net. Acesso em: 10 out. 2019 (adaptado). No texto, a relação socioespacial dos indígenas evidencia a importância do(a) ","['prática agrícola para a logística nacional.', 'cultivo de hortaliças para o consumo urbano.', 'saber tradicional para a conservação ambiental.', 'criação de gado para o aprimoramento genético.', 'reflorestamento comercial para a produção orgânica. Resolução O texto cita algumas práticas dos cientistas xavantes voltadas ao entendimento de formas variadas degerminação de sementes. Tais conhecimentosconstituem saberes tradicionais dos xavantes, os quaisforam aliados a saberes de cientistas da cidade, parapossibilitar a recuperação total de uma área doCerrado. Assim, pode-se afirmar que o textoexemplifica a importância de um saber tradicionalpara a conservação ambiental. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
72,E,"Desde os primórdios da formação da crosta terrestre até os dias de hoje, as rochas formadas vêm sendocontinuamente destruídas. Os produtos resultantes dadestruição das rochas são transportados pela água, ventoe gelo a toda superfície terrestre, acionados pelo calor epela gravidade. Cessada a energia transportadora, sãodepositados nas regiões mais baixas da crosta, podendoformar pacotes rochosos. LEINZ V . Geologia geral . São Paulo Editora Nacional, 1989. As transformações na superfície terrestre, conforme descritas no texto, compõem o seguinte processogeomorfológico: ","['Ciclo sedimentar.', 'Instabilidade sísmica.', 'Intemperismo biológico.', 'Derramamento basáltico.', 'Compactação superficial. Resolução O ciclo sedimentar é formado basicamente por processos de erosão, transporte e deposição. A erosãodecorre da exposição a fatores como vento, gelo, chuvae águas correntes por abrasão. O transporte domaterial erodido ocorre por meios como rios, ventos emares por vertentes em direção a áreas mais baixasem razão da gravidade. A deposição ocorre, dessaforma, em áreas mais baixas que podem dar origens apacotes rochosos. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
73,A,"A participação social no planejamento e na gestão urbanos ganhou impulso a partir do Estatuto da Cidade(Lei n. 10.257/2001), que estabeleceu condições paraelaboração de planos diretores participativos,instrumentos esses indutores da expansão urbana e doordenamento territorial que, a princípio, devem buscarrepresentar os interesses dos diversos segmentos dasociedade. No entanto, é notório o limite à representaçãodos interesses das camadas sociais menos favorecidasnesse processo. Este rumo deve ser corrigido e deve-secontinuar buscando mecanismos de inclusão dosinteresses de toda a sociedade. Caderno Objetivos de Desenvolvimento Sustentável — ODS n. 11: tornar as cidades e os assentamentos humanos inclusivos, seguros, resilientes e sustentáveis. Brasília: Ipea, 2019. Qual medida promove a participação social descrita no texto? ","['Redução dos impostos municipais.', 'Privatização dos espaços públicos.', 'Adensamento das áreas de comércio.', 'Valorização dos condomínios fechados.', 'Fortalecimento das associações de bairro. Resolução O Estatuto da Cidade estabelece que a política urbana deve ocorrer de forma democrática por meio daparticipação da população e de associaçõesrepresentativas dos vários segmentos da comunidade,tais como as associações de bairro, na formulação,execução e acompanhamento dos planos, programas eprojetos de desenvolvimento urbano. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
74,B,"Quando Getúlio Vargas se suicidou, em agosto de 1954, o país parecia à beira do caos. Acuado por umagrave crise política, o velho líder preferiu uma bala nopeito à humilhação de aceitar uma nova deposição, comoa que sofrera em outubro de 1945. Entretanto, aocontrário do que imaginavam os inimigos, ao ruído doestampido não se seguiu o silêncio que cerca a derrota. REIS FILHO, D. A. O Estado à sombra de Vargas. Revista Nossa História , n. 7, maio 2004. O evento analisado no texto teve como repercussão imediata na política nacional a ","['reação popular.', 'intervenção militar.', 'abertura democrática.', 'campanha anticomunista.', 'radicalização oposicionista. Resolução O suicídio de Getúlio Vargas (1954) resultou na imediata comoção popular. Seus adversários políticostornaram-se alvos de intensa retaliação, a exemplo dosataques a jornais de oposição e, em especial, a CarlosLacerda, principal líder da UDN (União DemocráticaNacional). Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
75,E,"Eu, Dom João, pela graça de Deus, faço saber a V . Mercê que me aprouve banir para essa cidade váriosciganos – homens, mulheres e crianças – devido ao seuescandaloso procedimento neste reino. Tiveram ordem deseguir em diversos navios destinados a esse porto, e,tendo eu proibido, por lei recente, o uso da sua línguahabitual, ordeno a V . Mercê que cumpra essa lei sobameaça de penalidades, não permitindo que ensinem ditalíngua a seus filhos, de maneira que daqui por diante oseu uso desapareça. TEIXEIRA, R. C. História dos ciganos no Brasil . Recife: Núcleo da Estudos Ciganos, 2000. A ordem emanada da Coroa portuguesa para sua colônia americana, em 1718, apresentava um tratamento daidentidade cultural pautado em ","['converter grupos infiéis à religião oficial.', 'suprimir formas divergentes de interação social.', 'evitar envolvimento estrangeiro na economia local.', 'reprimir indivíduos engajados em revoltas nativistas.', 'controlar manifestações artísticas de comunidades autóctones. Resolução O banimento dos ciganos, minoria que sofreu grandeperseguição ao longo da história, explica-se pelaimposição do centralismo absolutista que reprimiadivergências identitárias culturais, como língua ereligião. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
76,B,"A categoria de refugiado carrega em si as noções de transitoriedade, provisoriedade e temporalidade. Osrefugiados situam-se entre o país de origem e o país dedestino. Ao transitarem entre os dois universos, ocupamposição marginal, tanto em termos identitários —assentada na falta de pertencimento pleno enquantomembros da comunidade receptora e nos vínculosintrojetados por códigos partilhados com a comunidadede origem — quanto em termos jurídicos, ao deixarem deexercitar, ao menos em caráter temporário, o status decidadãos no país de origem e portar o status de refugiadosno país receptor. MOREIRA. J. B. Refugiados no Brasil: reflexões acerca do processo de integração local. REMHU . n. 43, jul.-dez. 2014 (adaptado). A condição de transitoriedade dos refugiados no Brasil, conforme abordada no texto, é provocada pela associaçãoentre ","['ascensão social e burocracia estatal.', 'miscigenação étnica e limites fronteiriços.', 'desqualificação profissional e ação policial.', 'instabilidade financeira e crises econômicas.', 'desenraizamento cultural e insegurança legal. Resolução Os refugiados são considerados migrantes internacionais forçados, que cruzam as fronteirasnacionais de seus países de origem em busca deproteção. São vistos como pessoas estranhas, à medidaque vêm de fora; são estrangeiros, por seremestranhos aos códigos compartilhados e informadospela identidade cultural, social, étnica, religiosa elinguística da comunidade de destino. Portanto, oacolhimento dos refugiados pelos Estados gira emtorno da fronteira erguida entre inclusão e exclusão,admissão e rejeição, bem como a incerteza quanto aoreconhecimento de direitos que lhes assegurem ascondições de permanência no país onde se encontram. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
77,A,"Mulheres naturalistas raramente figuraram na corrida por conhecer terras exóticas. No século XIX, mulherescomo Lady Charlotte Canning eventualmente coletavamespécimes botânicos, mas quase sempre no papel deesposas coloniais, viajando para locais onde seus maridosas levavam e não em busca de seus próprios projetoscientíficos. SOMBRIO, M. M. O. Em busca pelo campo — Mulheres em expedições científicas no Brasil em meados do século XX. Cadernos Pagu , n. 48, 2016. No contexto do século XIX, a relação das mulheres com o campo científico, descrita no texto, é representativa da ","['afirmação da igualdade de gênero.', 'transformação dos espaços de lazer. ', 'superação do pensamento patriarcal. ', 'incorporação das estratificações sociais.', 'substituição das atividades domésticas. Resolução O exemplo dado é de que não houve a conquista de uma equidade de gênero, uma vez que a naturalistadescrita só pode exercer papel em uma pesquisa sendoacompanhante de seu marido, logo o papel deprotagonista só é alcançado por ela com a incorpo -ração das estratificações sociais. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
78,A,"Nos setores mais altamente desenvolvidos da sociedade contemporânea, o transplante de necessidadessociais para individuais é de tal modo eficaz que adiferença entre elas parece puramente teórica. As criaturasse reconhecem em suas mercadorias; encontram sua almaem seu automóvel, casa em patamares, utensílios decozinha. MARCUSE H. A ideologia da sociedade industrial: o homem unidimensional. Rio de Janeiro: Zahar, 1979. O texto indica que, no capitalismo, a satisfação dos desejos pessoais é influenciada por ","['políticas estatais de divulgação.', 'incentivos controlados de consumo.', 'prescrições coletivas de organização. ', 'mecanismos subjetivos de identificação.', 'repressões racionalizadas do narcisismo. Resolução Para Marcuse o indivíduo contemporâneo é tipificado por aquilo que conquista e carrega enquanto umamarca de status social vinculado às mercadoriasconsumidas, numa consolidação do processo deetiquetamento social. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
79,E,"A vida das pessoas se modifica com a mesma rapidez com que se reproduz a cidade. O lugar da festa, doencontro quase desaparecem; o número de brincadeirasinfantis nas ruas diminui — as crianças quase não sãovistas; os pedaços da cidade são vendidos, no mercado,como mercadorias; árvores são destruídas, praçastransformadas em concreto. Por outro lado, os habitantesparecem perder na cidade suas próprias referências. Aimagem de uma grande cidade hoje é tão mutante que seassemelha à de um grande guindaste, aliás, a presençamaciça destes, das britadeiras, das betoneiras nos dão olimite do processo de transformação diária ao qual estásubmetida a cidade. CARLOS, A. F. A. A cidade . São Paulo: Contexto, 2011 (adaptado). No contexto das grandes cidades brasileiras, a situação apresentada no texto vem ocorrendo como consequênciada ","['manutenção dos modos de convívio social.', 'preservação da essência do espaço público. ', 'ampliação das normas de controle ambiental. ', 'flexibilização das regras de participação política.', 'alteração da organização da paisagem geográfica. Resolução O texto mostra a alteração da organização da paisagem geográfica, na qual as brincadeiras nas ruasdiminuem, as árvores são destruídas e seus usos sãoalterados, dando lugar ao concreto, à impermeabi -lização do solo e à constante verticalização. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
80,C,"No semiárido brasileiro, o sertanejo desenvolveu uma acuidade detalhada para a observação dos fenômenos, aolongo dos tempos, presenciados na natureza, em especialpara a previsão do tempo e do clima, utilizando comoreferência a posição dos astros, constelação e nuvens.Conforme os sertanejos, a estação vai ser chuvosa quandoa primeira lua cheia de janeiro “sair vermelha, por detrásde uma barra de nuvens”, mas “se surgir prateada, é sinalde seca”. MAIA. D.; MAIA, A. C. A utitzação dos ditos populares e da observação do tempo para a climatologia escolar no ensino fundamental II. GeoTextos , n. 1. jul. 2010 (adaptado). O texto expõe a produção de um conhecimento que se constitui pela ","['técnica científica.', 'experiência perceptiva. ', 'negação das tradições. ', 'padronização das culturas.', 'uniformização das informações. Resolução O texto expõe a experiência perceptiva do sertanejo nordestino, mostrando seu conhecimento empírico noclima e na astronomia para planejar a produçãoagropecuária. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
81,B,"V ocês que fazem parte dessa massa Que passa nos projetos do futuroÉ duro tanto ter que caminharE dar muito mais do que receberÊ, ô, ô, vida de gadoPovo marcadoÊ, povo feliz! ZÉ RAMALHO. A peleja do diabo com o dono do céu . Rio de Janeiro: Sony, 1979 (fragmento). Qual comportamento coletivo é criticado no trecho da letra da canção lançada em 1979? ","['Militância política.', 'Passividade social. ', 'Altruísmo religioso. ', 'Autocontrole moral.', 'Inconformismo eleitoral. Resolução A letra da canção, ao sugerir que o comportamento da massa (de pessoas) assemelha-se ao do gado, critica ocomportamento – marcado pela passividade social. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
82,B,"TEXTO I Em 2016, foram gerados 44,7 milhões de toneladas de resíduos eletrônicos, um aumento de 8% na comparaçãocom 2014. Especialistas previram um crescimento demais 17%, para 52,2 milhões de toneladas, até 2021. Disponível em: https://nacoesunidas.org. Acesso em: 12 out. 2019 (adaptado). TEXTO II Há ainda quem exporte deliberadamente lixo eletrônico para o Gana. É mais caro reciclar devidamenteos resíduos no mundo industrializado, onde até existem osrecursos e a tecnologia. Um negócio muito mais lucrativoé vender o lixo eletrônico a negociantes locais, que oimportam alegando tratar-se de material usado. Osnegociantes depois vendem o lixo aos jovens no mercado,ou noutro lado, que o desmantelam e extraem os fios decobre. Estes são derretidos em lareiras ao ar livre,poluindo o ar e, muitas vezes, intoxicando diretamente ospróprios jovens. KALEDZI, I.; SOUZA, G. Disponível em: www.dw.com. Acesso em: 12 out. 2019 (adaptado). No contexto das discussões ambientais, as práticas descritas nos textos refletem um padrão de relaçõesderivado do(a): ","['Exercício pleno da cidadania.', 'Divisão internacional do trabalho,', 'Gestão empresarial do toyotismo.', 'Concepção sustentável da economia.', 'Protecionismo alfandegário dos Estados. Resolução Os textos apresentam perspectivas distintas relativas à geração de resíduos eletrônicos, que no contexto dasdiscussões ambientais refletem diferentes formas deinserção dos países em setor de relevância global –decorrente da DIT (Divisão Internacional doTrabalho). Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
83,A,"Preços justos e autorizações de uso da água devem garantir de forma adequada que a retirada de água, bemcomo o retorno de efluentes, mantenham operaçõeseficientes e ambientalmente sustentáveis, de maneira quesejam adaptáveis às peculiaridades e necessidades daindústria e da irrigação em larga escala, bem como àsatividades da agricultura em pequena escala e desubsistência. UNESCO. Relatório Mundial das Nações Unidas sobre Desenvolvimento dos Recursos Hídricos . Água para um mundo sustentável. Unesco, 2015. Considerando o debate sobre segurança hídrica, a proposta apresentada no texto está pautada no(a) ","['distribuição equitativa do abastecimento.', 'monitoramento do fornecimento urbano.', 'racionamento da capacidade fluvial.', 'revitalização gradativa de solos.', 'geração de produtos recicláveis. Resolução O uso dos recursos hídricos, tanto no âmbito mundial, como de países como o Brasil, deve obedecer a umequilíbrio que permita uma distribuição noabastecimento de forma que, tanto o pequeno quantoo grande consumidor, rural ou urbano, sejamcontemplados equitativamente. Também os efluentesdevem receber tratamento adequado de forma a bemaproveitar o uso hídrico. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
84,B,"Durante os anos de 1854-55, o governo brasileiro — por meio de sua representação diplomática em Londres— e os livre-cambistas ingleses — nas colunas do Daily News e na Câmara dos Comuns—aumentaram a pressão pela revogação da Lei Aberdeen. O governo britânico,entretanto, ainda receava que, sem um tratado anglo-brasileiro satisfatório para substituí-la, não haveria nadaque impedisse os brasileiros de um dia voltarem aos seusvelhos hábitos. BETHELL, L. A abolição do comércio brasileiro de escravos . Brasília: Senado Federal, 2002 (adaptado). As tensões diplomáticas expressas no texto indicam o interesse britânico em ","['estabelecer jurisdição conciliadora.', 'compartilhar negócios marítimos.', 'fomentar políticas higienistas.', 'manter a proibição comercial.', 'promover o negócio familiar. Resolução Em 1854-55, o governo britânico insistia na manutenção da Lei Aberdeen como forma de garantirseus interesses imperialistas ameaçados por umaeventual revogação da Lei Eusébio de Queirós (1850),que abolia o tráfico de cativos africanos para o Brasil. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
85,A,"Famoso por ser o encantador de viúvas da cidade de Cabaceiras, na Paraíba, Zé de Sila é um contador dehistórias parecido com o personagem Chicó, do Auto da Compadecida . Ele defende veementemente que a oração da avó sustentava mais a chuva. “Quando era pequeno echovia por aqui, ajudava minha avó colocando os pratosemborcados no terreiro para diminuir o vento. Ela faziaisso e rezava para a chuva durar mais”, diz Zé de Sila. GALDINO, V .; BARBOSA, R. C. Artistas por um dia? João Pessoa: Editora Universitária, 2009. Ao destacar expressões e vivências populares do cotidiano, o texto mobiliza os seguintes aspectos dadiversidade regional: ","['Alianças afetivas conectadas ao ritual matrimonial.', 'Práticas místicas associadas ao patrimônio cultural.', 'Manifestações teatrais atreladas ao imaginário político.', 'Narrativas fílmicas relacionadas às intempéries climáticas. ', 'Argumentações literárias interligadas às catástrofes ambientais. Resolução Grande parte do imaginário que forma as tradiçõesde religiosidades locais é conduzida por práticasmúltiplas de pertencimento, com um olhar condicio -nado a um padrão de abordagem sumariamentecristão de maior misticismo. O texto aborda e remetea orações, preces e encantos ligados ao patrimôniocultural. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
86,A,"O uso de novas tecnologias envolve a assimilação de uma cultura empresarial na qual haja a integração entre aspropostas de modernização tecnológica e aracionalização. Nem sempre o uso de novas tecnologiasé apenas um processo técnico na medida em quepressupõe uma nova orientação no controle do capital, noprocesso produtivo e na qualificação da mão de obra. Dosdiversos efeitos que derivaram dessa orientação, aterceirização, a precarização e a flexibilização aparecemcom constância como características do paradigmaflexível, em substituição ao modelo taylorista-fordista. HERÉDIA, V . Novas tecnologias nos processos da trabalho: efeito, da reestruturação produtiva. Scripta Nova , n. 170, ago. 2004 (adaptado). O uso de novas tecnologias relacionado ao controle empresarial é criticado no texto em razão da ","['operacionalização da tarefa laboral.', 'capacitação de profissionais liberais.', 'fragilização das relações de trabalho.', 'hierarquização dos cargos executivos.', 'aplicação dos conhecimentos da ciência. Resolução A modernização do processo produtivo associada à evolução tecnológica permite maior produtividade eexige maior qualificação. No entanto, estamodernização amplia o desemprego estrutural edesarticula as organizações dos trabalhadores, com aterceirização, a precarização e flexibilização. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
87,E,"Seu turno de trabalho acabou, você já está em casa e é hora do jantar da família. Mas, em vez de relaxar, vocêcomeça a pensar na possibilidade de ter recebido algumamensagem importante no e-mail profissional ou no grupode WhatsApp da empresa. Imediatamente, você fica distante. Momentos depois, com alguns toques na tela docelular, você está de volta ao ambiente de trabalho. Ojantar e a família ficaram em segundo plano. A simples vontade de checar menagens de trabalho pós-expediente prejudica sua saúde — e a de sua família . Disponível em: www.bbc.com. Acesso em: 4 dez. 2018. O texto indica práticas nas relações cotidianas do trabalho que causam para o indivíduo a ","['proteção da vida privada.', 'ampliação de atividades extras.', 'elevação de etapas burocráticas.', 'diversificação do lazer recreativo. ', 'desobrigação de afazeres domésticos. Resolução A evolução dos meios de comunicação passa a ser amplamente utilizadas pelas empresas.O texto revela que as demandas de trabalho têmextrapolado os limites do ambiente de trabalho,adetrando o ambiente privado e ampliando a jornadade trabalho. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
88,E,"Quando a taxa de remuneração do capital excede substancialmente a taxa de crescimento da economia, pelalógica, a riqueza herdada aumenta mais rápido do que arenda e a produção. Então, basta aos herdeiros pouparuma parte limitada da renda de seu capital para que elecresça mais rápido do que a economia como um todo. Sobessas condições, é quase inevitável que a riqueza herdadasupere a riqueza constituída durante uma vida de trabalho,e que a concentração do capital atinja níveis muito altos. PIKETTY , T. O capital no século XXI. Rio de Janeiro Intrínseca, 2014 (adaptado). Considerando os princípios que letigimam as democracias liberais, a lógica econômica descrita no textoenfraquece o(a) ","['ideologia do mérito.', 'direito de nascimento.', 'eficácia da legislação.', 'ganho das financeiras.', 'eficiência dos mercados. Resolução Considerando que o livre mercado é o elemento fundamental da democracia liberal, o texto ao indicarque bastaria aos herdeiros a poupança de parte de suariqueza para que esta se ampliasse, mostra que ficaenfraquecida a ideologia do mérito – considerada umailusão das sociedades democráticas. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
89,B,"Atualmente, o Programa de Melhoramento “Uvas do Brasil” utiliza métodos clássicos de melhoramento, comoseleção massal, seleção clonal e hibridações. Ações deajuste de manejo de seleções avançadas vêm sendodesenvolvidas paralelamente ao Programa de Melhora -mento, no sentido de viabilização desses materiais. Aolongo dos seus 40 anos, uma grande equipe técnicatrabalhou para executar projetos de pesquisa para atenderàs necessidades e às demandas de diferentes atores davitivinicultura nacional, incluindo produtores de uvas demesa para exportação do semiárido nordestino,viticultores interessados em produzir sucos em regiõestropicais ou pequenos produtores familiares da região daSerra Gaúcha, interessados em melhorar a qualidade dovinho artesanal que produzem. Programa de Melhoramento Genético “uvas do Brasil”. Disponível em: www.embrapa.br. Acesso em: 24 nov. 2018 (adaptado). Para melhorar a produção agrícola nas regiões mencionadas, as técnicas referidas no texto buscaramadaptar o cultivo aos(às) ","['espécies nativas ameaçadas.', 'cadeias econômicas autônomas.', 'estruturas fundiárias tradicionais.', 'elementos ambientais singulares.', 'mercados consumidores intemos. Resolução Programas de melhoramento como o mencionado no texto visam à qualificação de sementes paraadequação em solos menos apropriados ao plantio dedeterminado cultivo. No caso, o melhoramentogenético descrito viabilizou a produção de uva nosemiárido nordestino, um ambiente singular marcadopela limitação da produção agrícola. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
